Actual,Predicted_LR,Predicted_RF
1,0.4899507083798413,0.7351101692924411
1,0.7756174000934886,0.6509739282125515
0,0.3348288286963822,0.04873549518069598
1,-0.041714945250855395,0.13953155950004342
0,0.49609782737197733,0.44844096110859505
0,0.4186743530644706,0.1295766097426822
1,0.7368791236912953,0.8292926038197175
1,0.4764916366244759,0.8495230894016713
0,0.21432579251055,0.04208797160577246
1,0.7410740815213914,0.8418730007054185
0,-0.1715648125632533,0.05037803414594045
1,0.851302188340668,0.7994299468068539
1,0.7016969035180791,0.8201718194830252
1,0.33477074398767137,0.17635345693591692
0,0.5823155964979049,0.2984990639196696
0,0.3204131150168764,0.4154429306625734
0,0.4882755621352687,0.6043095891426852
1,0.698811463508077,0.8844081748056886
0,0.04235171239619806,0.07801592876987966
1,0.7105222165680873,0.8332392517643814
1,0.5383211260558552,0.6493657543875117
1,0.6839269449009677,0.7376615807846365
0,0.5105560777648255,0.16107665434131666
0,0.6010407818525071,0.5861378236403914
0,0.5386272538850261,0.28593523496903467
0,-0.0522631844413004,0.041342774961236645
0,0.5464640027093758,0.6773203535249388
1,0.5548557810979348,0.7573807939634876
0,0.5509526480538918,0.3088812186947489
1,0.6084610822388927,0.6872420884269956
1,0.4646870845799661,0.6236718422217907
1,0.7641583971728434,0.770966365608816
1,0.4345742132529168,0.3903164331077328
0,0.5276282989405469,0.3168555263533436
0,0.5975958559605832,0.16947860585945015
1,0.6839866049274567,0.765251816924619
1,0.576696862991698,0.5759381001145532
0,0.12872616784552926,0.05420394184071691
0,0.7263218302795755,0.7040855131113823
1,0.661894308289673,0.7171915440061183
1,0.5600938858030985,0.7460647605771465
0,0.051002248515805815,0.11625641420564378
0,0.01782281027380761,0.006630971273307659
1,0.5085181414511373,0.40114745121732276
0,0.49176240999584336,0.03350317496298487
0,-0.02953462176235555,0.0029900950480501957
0,0.7239501438180178,0.6786553418713993
0,0.3472821634305884,0.22954430373541349
1,0.4445873924674137,0.6628651431788357
1,0.6556800420018186,0.6416852920281758
0,0.6219918848295841,0.6692643500111033
0,-0.10203108535955707,0.09784263169157123
1,0.3643534819383426,0.3817530678971434
0,0.310227015519876,0.22569610452900235
1,0.508526728355158,0.8096460772170287
1,0.5363663004338647,0.7116221380065832
1,0.77846723170621,0.7907903053051283
1,0.5910300012875601,0.5894588802861491
0,0.3389469750044141,0.039814270553309994
1,0.260997588279558,0.3842724267651236
0,0.3800887759922358,0.1760142961189301
1,0.541942956323811,0.7112468990303362
0,0.44859223509035634,0.386436959051297
0,-0.17913701261629011,0.005074918432022564
0,0.5330352835264675,0.055835563989828536
1,0.6661905289762123,0.6762202298939897
1,0.7120675063782678,0.5233771124048363
1,0.4906075481683435,0.7603677365976712
0,0.1437977783210203,0.10342662499726801
1,0.7847653819774779,0.8855130331306494
0,0.35999243815960047,0.0379700012258527
1,0.716756065851925,0.8706366452983559
1,0.8582088503477663,0.7460327719397088
1,0.6431820093099158,0.8166332158307894
1,0.545606924527414,0.5547498372903381
0,0.6173500481150573,0.4225655105462428
0,0.24260939556827088,0.05416572570076245
1,0.6119911295035533,0.6691887091808667
0,0.5050212462098661,0.0914656985404954
1,0.6058861828351323,0.7681598951305566
0,0.6165021930554451,0.6850561325173254
0,0.5623275328236956,0.6446421699900792
0,0.5330382785753798,0.13265375285104353
0,0.8607620756033367,0.7235597630738994
1,0.5685670769150883,0.7676914982629746
0,-0.05962063341376611,0.014549328450311544
0,-0.00875355527376398,0.012619097674716277
0,0.26158430195633614,0.006763468829874982
0,-0.052384917970984324,0.049701596615860794
0,0.5571042409665012,0.5806933620517878
0,0.4911621211086398,0.40751990689435535
0,-0.32098922733727775,0.015172468429575642
1,0.5081108486869514,0.7339435951668376
0,0.5228074060691712,0.581758476981146
1,0.5457386040483875,0.7196214882007708
0,0.1278492179621808,0.02151006616664464
0,0.16877475165208466,0.20075951670086442
1,0.3498208987786768,0.14328127184191372
0,0.40667782635562016,0.5030392788228535
1,0.4878481839430296,0.687532106449734
1,0.5777358118576787,0.6950579876921035
0,0.44423358667513774,0.2706112969005948
1,0.6761315942221529,0.6144799067716012
0,0.49632984710941996,0.36537660661016547
0,0.6636718805032116,0.6065500116506763
0,0.4340527291175698,0.5679276752728567
1,0.6614682305291606,0.7953086739753895
0,0.5824735702806337,0.42479806504725315
1,0.6955067909786226,0.6771132211843564
0,-0.14439261819268356,0.01087522417963744
1,0.6159628511802437,0.3348598227341793
0,-0.002088578850262257,0.06531183715919192
0,0.21567388824260902,0.09733522243014131
1,0.5248815272859085,0.7693041807378065
0,-0.2291241619424682,0.001799941852295005
0,0.4564286769164082,0.12765582716857446
1,0.6151553445698057,0.8888132732310597
0,0.758326051367701,0.5786407121529188
0,0.6350025491198978,0.6011105025276458
0,0.1458291694962603,0.009041162132622326
1,0.45320030607284933,0.5470447089492327
0,0.8905795412322082,0.5888958021859998
0,0.4868670726332964,0.13872946830922459
0,0.7617425833129692,0.8479169767273116
1,0.6576338017867214,0.7820962710407342
0,0.6894301569946079,0.8197174570679978
1,0.3980256336036007,0.5182019441142651
0,0.5000523791099163,0.36129172468942256
0,0.42293436304356224,0.014211029139133313
0,-0.19732122836756338,0.011397808293707559
1,0.7844214693689582,0.8096470443640061
0,0.33911635060736606,0.02247257039431053
1,0.6270515560604722,0.7597416343387339
0,-0.008336304193372834,0.02049764472006713
0,0.4772936250144559,0.06892352505249366
0,0.3770244384901036,0.08006811230873982
0,0.39973872949399825,0.30114464655432854
0,0.36120154097859475,0.1683285432619708
1,0.723246403343163,0.79317596193346
1,0.7464323244139983,0.86336962227686
0,0.606765764189413,0.5174299302035003
1,0.46829149936908904,0.6370698502844577
1,0.6112030295251516,0.5264917987477924
1,0.5429842226513905,0.6616224784015238
1,0.8228072712533466,0.8865276620228141
0,0.4406643013775918,0.7001282498182677
1,0.7882843373706125,0.8837885980126936
1,0.5341004679589574,0.8305816853807511
1,0.5982207521494296,0.5439773298023064
1,0.6032910231403203,0.5745432084623967
0,0.53853474015456,0.5172081752405542
0,-0.06016387628733,0.029121329360060785
0,0.36734141187916647,0.34510501788543346
1,0.7815201782733472,0.769969582393157
1,0.6914878542898304,0.7507387108084995
1,0.7854594628400768,0.8304798127587099
0,0.812654614371966,0.1581814242803198
0,0.6199551326517257,0.2071174396135407
1,0.7558146766969738,0.8488273133730435
0,-0.09534630423654478,0.01225088407195817
0,0.8492955974955056,0.4782929119385841
1,0.6917358766147075,0.8551748797771898
0,0.10510911286217262,0.21069167613966108
0,0.5140081476470417,0.20172773400393962
1,0.66694100584972,0.859164441946469
0,0.7668530420329935,0.34877791313029854
1,0.5878398735539357,0.8213856992249403
0,0.622461899540616,0.5107507070689612
1,0.6185195498335357,0.8477112962004649
1,0.8347347137980403,0.7754070170439646
0,0.48015413832098075,0.4581807848974684
0,0.38925224331853536,0.45280250147900114
0,0.02771048886344407,0.015053451685393964
0,0.23719887097054954,0.04839226460929723
0,0.7328840513152517,0.09656732654136155
0,0.4641642011925174,0.21642571330756982
0,0.5617468982453522,0.6080421516812106
1,0.6163194550525628,0.8336303857760008
1,0.7336797785473506,0.8041923610208184
1,0.5633115334752145,0.4156629885390458
0,0.38886674678801186,0.543824735087196
0,0.4772196537906941,0.4423796415338304
1,0.6738630019044912,0.8382818306493429
1,0.6694143081245015,0.7206850479649987
0,0.37338479703656124,0.026417264561840268
0,0.39362356488656713,0.45521371119274034
0,0.8036384867496997,0.8528358236738137
0,-0.24526062811165006,0.040402258415155455
0,0.19457564109644598,0.26681012051611913
0,0.36727671562295144,0.0643850721605936
0,0.5214753730655904,0.7718040012544894
1,0.46481367978376,0.6799708831432555
0,0.9291378583207943,0.761236773592867
0,0.5154158030477568,0.42196017488461895
0,0.6891071049651296,0.8609556627893403
0,0.5436553822762656,0.4400556750716116
0,0.6166812244309808,0.5555688684251423
1,0.2191672596330141,0.1909570716187963
1,0.606813996769239,0.34005074350475595
0,0.5330807421851442,0.5538764095146542
1,0.7415931632587414,0.8598029513847901
0,0.6026124013565991,0.25862119984832094
0,0.29194918779978346,0.19600696048795851
1,0.4865034889150266,0.7225244615791331
0,0.34147761466211585,0.09245873634490595
0,0.6558338129626619,0.6886162534678323
1,0.4916691180314568,0.4810572621485642
0,0.2414945206936855,0.0871419448753389
0,0.42877977740110795,0.11140579103736634
0,-0.1825825892173384,0.010793442078532724
1,0.7544212931042922,0.856613347592257
0,0.42369764469210947,0.5981963499070785
0,0.16206650831194613,0.042894330842595724
0,0.46590721354505804,0.0911865312399848
1,0.7023305668399333,0.8559894745714206
1,0.4810654226471089,0.48445074375304287
1,0.3481027336692759,0.6308510390216499
0,-0.3127862569907355,0.003609691705145864
1,0.5623161083134983,0.7176216520345648
0,0.5189204377060942,0.025139785443260173
0,0.5702518066543,0.4664437755233418
0,0.5981553649452724,0.73098119533365
0,0.6016690667152732,0.634361514012809
0,0.652376379939869,0.6715848050116167
1,0.3282291693234167,0.40092883652836553
1,0.5567038657483598,0.6486888428894062
1,0.7768555235670254,0.803820385597402
1,0.6813192660352252,0.8181793307840501
0,0.9104871691670053,0.8680987220135437
1,0.7299688880343482,0.7384562897887257
0,0.3984870631497578,0.5679301153934041
0,0.5053832555665627,0.2340481432663898
0,0.37841211409272746,0.17290366634279394
1,0.41680676419620893,0.7268949117165817
0,0.558293547876289,0.5557835762516303
0,-0.003201615020233306,0.11077674376941765
1,0.7427817488579299,0.7798268057026965
1,0.6556962547775878,0.8210790441213333
1,0.7675319195301009,0.8800219352013664
0,0.5367522727232229,0.23789704131067688
0,0.6740074823559932,0.6818458371293948
1,0.49903515679159893,0.6051407760707213
0,0.6511351776573571,0.8304087079687343
0,0.2748670574872253,0.205410720813552
1,0.536417634539641,0.4507769000889565
0,0.6802589464472104,0.5324917911084357
0,-0.09525476643220088,0.05355901464950236
1,0.6441713419493715,0.6495482311255688
0,0.2175198960580268,0.09162314467821159
1,0.8799308920480127,0.8187914918500958
0,0.29170341984234904,0.4043035498543515
1,0.7808650817385935,0.8439652913955301
1,0.43794846485469974,0.7780780011996247
0,0.5186923491116964,0.32971589634877474
0,0.6343316694560466,0.5946106948618741
1,0.7486556094098302,0.8478635698132783
1,0.6105874267565259,0.7482405306322346
0,0.08666255492397001,0.10584919211229989
1,0.4603628672163825,0.5983862003314009
1,0.6483334303098106,0.8244128902072072
0,0.4083438372657836,0.40594646789891675
1,0.6756468228605723,0.8905029488142135
0,-0.09752958410862111,0.01017982176592071
0,-0.21047277626557237,0.0059236114451619104
0,0.35393438014988177,0.2149496544232774
0,0.005455742055868407,0.04756110972563978
0,0.5209800570046309,0.17662021651322818
1,0.6907299267080189,0.8565740052477735
1,0.6780291892218219,0.8918841264204619
0,0.6307741638120132,0.423963035592257
1,0.47513033571844165,0.5802291446415446
0,0.3028262194797309,0.01413367968650291
0,-0.07054789357993119,0.013864731093391796
0,0.526058277418098,0.49475033873527297
1,0.6073466145637335,0.6406781708572167
0,0.04375873818902937,0.025542750279834853
0,0.681271134768065,0.6752996490569672
0,-0.37687423495163463,0.002210934428078678
0,0.5360209759684503,0.1508612448538543
1,0.7305392191476395,0.6042070656579697
0,0.69388316680737,0.41571904084793254
0,0.48214718008429086,0.2718027857881536
1,0.620189970290959,0.8307348062468718
1,0.739634811397755,0.5941445928836177
1,0.6038941551616858,0.6987970342733063
0,-0.053587252407516606,0.005341565223530971
1,0.6881968351518285,0.879342875672148
1,0.5922792897010459,0.6438818145183832
1,0.4830164112528604,0.602632273584995
1,0.4919192791087793,0.7338342427848785
1,0.379204812883703,0.28519931790732544
1,0.7270172827108916,0.7529188190286953
1,0.6052027914237188,0.0670314931496952
1,0.66885059466175,0.6386498195602427
0,-0.03389676288478649,0.026062876731877807
0,0.32246597772651586,0.13358524494291366
0,0.30106870593804347,0.008770113262051559
0,0.36172787420022123,0.08046944186389082
0,-0.24883534716399724,0.013182559147129933
1,0.6296260198191337,0.8804249548376767
1,0.15266790944910819,0.20933544249203162
0,0.7147965125837157,0.8351190117610721
1,0.45621191003636774,0.6044758350621751
0,0.44838508146969625,0.5583131031572194
0,0.6089291913214588,0.4043171452266366
0,0.5212289260068258,0.4128250351758883
1,0.650553375956268,0.8341167942527892
0,0.2525675353411148,0.13841561611847808
1,0.7092368431849145,0.8638472660245106
1,0.6920690412816002,0.7648668120443146
1,0.6805060923149857,0.8386765285234078
0,0.6326496992356626,0.39359180867446797
1,0.7507823981482695,0.735668554056888
1,0.5862347831615261,0.7424301224523547
0,-0.031513957257791714,0.09561304865905612
0,0.6881037135872233,0.5849797845115314
0,0.2611550235802772,0.1106352180978537
0,0.5693767390948227,0.4078634015287718
1,0.6139483160130278,0.527450370451286
0,0.46267550601614277,0.10815848071993635
1,0.7305854656370396,0.7998787747828718
0,0.6117987763545131,0.5516799485752479
0,0.3098052658652563,0.17341626374977775
0,0.6915514858808934,0.7012349578416307
0,0.5632519731249357,0.80510187121059
1,0.5484315537040384,0.5886190470342342
0,0.48512738946400535,0.08224942771625912
1,0.8358941627898457,0.8820602740832557
0,0.5497916902492779,0.4727357376102057
0,0.2914058025208905,0.12917488877583888
1,0.5906108401455736,0.6252854777513965
1,0.8220138236330201,0.8388691757873958
0,0.40061898016846,0.023371217611384436
0,0.425537371310064,0.16658227543506648
1,0.704087325768011,0.8555308394613942
0,-0.039304923122242874,0.19922978717757114
0,0.2885858214603681,0.010829465344026361
0,-0.009040835670136138,0.010390997281354937
0,0.569776965256292,0.43593600091257073
0,0.3348056534957895,0.23173573971368633
0,0.4049329792095097,0.6347229774832521
0,0.6378725194067558,0.6213717718468865
1,0.4797450537267204,0.7201642742313777
1,0.7003591430637259,0.8530443005962218
1,0.899441039569933,0.8221121496380276
0,0.5970918174455233,0.5135581923050548
0,-0.1465007177461627,0.13808911906662089
1,0.7719941962636117,0.5884486119669667
0,0.5269826405269388,0.398802880209137
1,0.8294137375617608,0.8105519702252666
0,0.3791236492400959,0.08259684882843246
0,0.6211874962110862,0.530904067983602
0,0.39082619883615277,0.11428829119495022
1,0.6675926978106285,0.7569743751297052
0,0.6833609100942851,0.19644923248288063
0,0.08427630943409087,0.01056227645047912
1,0.7244746080660035,0.8289887544688674
0,0.25544473986312416,0.3651052394019084
0,0.0914945789472057,0.035998585556733194
0,-0.19054775535977875,0.005241250487307368
0,0.5652728520766974,0.4776353459595852
0,0.8364554859884735,0.8240653331885762
1,0.758971789766682,0.8902390599801677
0,0.08357902843534382,0.04165332519961899
1,0.9107219564885447,0.8530484056979111
0,0.5482579746813313,0.37054141962735415
0,0.7692008636481658,0.8395489227912758
0,0.13728995870779664,0.09708059575540458
0,0.6706651522828792,0.658812404238309
0,0.6414644281981022,0.43386704858607916
1,0.7295696330915367,0.8745847209219652
0,0.4937063398364663,0.33960617691349904
1,0.6497951237793779,0.857973609740495
0,0.7585414738275555,0.5962660118477493
1,0.3972363979349853,0.24278622709819067
0,0.4429923414347307,0.5815642461011916
0,0.44467341203077,0.5190813161701655
0,0.475660650163667,0.07484156174226846
1,0.7809429588104493,0.8474208671059432
1,0.5686684073516555,0.7897411517127831
1,0.5802888503361949,0.8163690912057606
0,0.7105594753347326,0.647965479843164
0,-0.17391111449507946,0.035351575374270944
0,0.6518016272539777,0.516204539639123
0,0.5495420005843324,0.34784693854255067
0,0.12906294564495419,0.01880421622953078
1,0.5373316554933811,0.795967589389667
0,0.2370153055667369,0.14649255863284874
1,0.6369346832998682,0.7526862341342968
1,0.6703973266613353,0.5892216998147548
0,0.5056596913591502,0.34185017950100516
1,0.25088027134425084,0.4477176035350086
1,0.6759795717777014,0.6574850058900878
1,0.7124918717436961,0.8233971474405893
1,0.6568673733191998,0.8476485670786219
0,0.034471196283261785,0.031408995507536785
1,0.659042432813714,0.34386483937737383
0,0.06440481249125934,0.30325093054892777
0,0.4666501000578062,0.37376802657536873
1,0.4820484565068895,0.06108487708683441
0,0.023114349725752048,0.01375953903941019
1,0.6612050105165943,0.8343068057339394
0,-0.07028500936476201,0.00645842219535798
0,0.4975473721708464,0.42918431081067887
1,0.7368383661682132,0.8174676653884806
0,0.7498568287454709,0.7350561307556075
1,0.6129177915972394,0.7989304970799712
1,0.5250518938487284,0.17803017235520177
1,0.7317674681695616,0.7668923877427979
1,0.7744490654938007,0.8759442697800524
