Actual,Predicted_LR,Predicted_RF
0,0.30081927096109945,0.45
0,0.5702074054579662,0.35
0,0.3478251263685957,0.33
1,0.33322731042516984,0.49
0,0.52308364575197,0.65
0,0.23099839840493874,0.12
1,0.6070617204964671,0.815
1,0.6099735993376504,0.71
1,0.7842861970851129,0.41
0,0.43734444427282326,0.07
0,0.5441180782431676,0.53
1,0.39666646979368847,0.76
0,0.5159011071087489,0.48
0,0.2869229702988788,0.47
1,0.5489760448504715,0.45
0,0.5896981523530848,0.48
0,0.285324421597221,0.48
1,0.5612232176709036,0.44
0,0.6205855824445221,0.63
1,0.8161513009150737,0.71
0,0.2667259811170207,0.4
1,0.6812187602736134,0.89
1,0.6210134849806996,0.66
0,0.5286651723180005,0.65
0,0.6299799054610521,0.32
1,0.6899226208724027,0.91
1,0.6260979121642865,0.48
0,0.3760373712469671,0.36
1,0.38781209451447624,0.24
1,0.633785648122329,0.84
0,0.39545993592777023,0.53
1,0.6244965143746829,0.85
0,0.1547879495809204,0.0
0,0.11339918731823595,0.11
0,0.32010174950204834,0.27
0,0.28381701372525914,0.34
0,0.3064607841543181,0.19
1,0.49480373460614163,0.62
1,0.7205523825946332,0.9
0,0.5602168183471966,0.01
1,0.40736211865081373,0.27
0,0.2736869610430629,0.0
0,0.2506906953949116,0.05
0,0.4751363072226014,0.47
1,0.4691898714260597,0.68
0,0.24004660409640405,0.2
0,0.719717997625857,0.45
0,-0.10649909351105358,0.0
0,0.5668828491208403,0.38
1,0.7479573734515285,0.93
0,0.6504095666936597,0.05
0,0.6508441233815725,0.66
1,0.6100947799662426,0.73
1,0.7994915128878557,0.79
1,0.6184971458094176,0.69
0,0.11187882640029595,0.06
1,0.7329604515656336,0.69
1,0.4006933909586272,0.64
1,0.5671617245662779,0.74
1,0.4311223339985535,0.88
1,0.23326233802488372,0.24
1,0.6253483254512205,0.25
1,0.4209050495212559,0.44
1,0.5974604065374076,0.5
0,0.466915554521818,0.26
0,0.20801815876804508,0.48
0,0.3220047709981444,0.16
0,0.541151681378053,0.07
0,-0.014529662983040814,0.0
1,0.6389764349813638,0.72
1,0.29208349836740166,0.31
0,0.7348643050427055,0.67
1,0.3630415565531373,0.46
0,0.46566192743020307,0.58
0,0.5299862830066762,0.3
0,0.2454985516121601,0.28
1,0.5750245688361191,0.93
0,0.010870152010820755,0.02
1,0.6090228517193256,0.94
1,0.6684386533309973,0.54
1,0.7218004618390548,0.72
0,0.5953249756766021,0.69
1,0.7698713734483371,0.66
1,0.524501994980055,0.44
0,0.24235418496546896,0.4
0,0.5298114380778406,0.5
0,0.5160456877392471,0.38
0,0.6074223007830478,0.54
1,0.5413120844466184,0.51
0,0.38814864843564445,0.05
1,0.5700611067760943,0.55
0,0.7840948655134296,0.75
0,0.35978648338104935,0.46
0,0.7339147688907324,0.6
0,0.6317503659752738,0.7
1,0.4941593376186305,0.36
0,0.35467641341146244,0.13
1,0.7298071254354465,0.87
0,0.6531131154160732,0.94
0,0.5625480655670924,0.59
1,0.38313155041653235,0.18
1,1.0186756337772978,0.9
0,0.0993544251200133,0.01
0,0.5265159924943259,0.53
1,0.5630162570588095,0.5
0,0.17941548715096373,0.07
0,0.35126001097908116,0.04
0,0.32837494300446035,0.38
0,0.613058315469586,0.42
0,0.494787904677088,0.51
0,0.13922995081295014,0.3
0,0.6140270907449052,0.71
1,0.4018018172418267,0.52
1,0.5053968441240202,0.5631666666666666
1,0.7726991481627025,0.41
0,0.7977404090518239,0.53
0,0.15664477786797565,0.17
1,0.8058988278217707,0.96
0,0.34188278625932317,0.37
1,0.6860025213791362,0.74
0,0.49951436130429105,0.32
0,0.5914525342747141,0.66
0,0.18587251406779964,0.15
1,0.5956771099010238,0.84
0,0.5993827525155538,0.4
0,0.3250020277603195,0.34
1,0.5884194551182005,0.83
0,0.06420072859686121,0.07
0,0.25330694808545257,0.07
0,0.09953150956470413,0.11
0,0.4561538039892123,0.68
0,0.6175627662083777,0.64
1,0.7035007757850016,0.91
0,0.39793814858654497,0.43
1,0.7493226950376823,0.94
0,0.28073078644157945,0.36
0,0.7416739323234524,0.7
0,0.37045393066737264,0.18
0,0.394860006561086,0.3
0,0.5877892720406652,0.51
1,0.8006062213325944,0.89
0,0.7346268993759831,0.87
1,0.8233893625469895,0.89
0,0.6085382774966533,0.57
1,0.21462255642006978,0.05
0,0.5321093051268405,0.72
0,0.7776591255918841,0.92
0,0.41407448993762336,0.04
1,0.5997282760635295,0.54
1,0.5344281998952745,0.16
1,0.5997547501593561,0.54
0,0.7672314910251194,0.74
0,0.14973601507748135,0.12
0,0.6298329475550639,0.63
0,0.6080318729204236,0.43
0,0.39074274249893254,0.11
1,0.4921933020086483,0.78
0,0.2123517875176062,0.1
1,0.5646236518874889,0.74
1,0.67573203849906,0.46
0,0.2855419054436238,0.15
1,0.10134005659542566,0.11
1,0.6644667859593478,0.81
1,0.6367079436778096,0.98
1,0.6624557766682705,0.82
0,0.26127281899776034,0.26
1,0.7313779684130562,0.945
0,0.48478827285344084,0.34
0,0.4909392727073286,0.68
1,0.7283913729774563,0.7
0,0.08400097926583083,0.02
1,0.5625912703482776,0.6
0,0.23237830635134538,0.0
0,0.4105280530730654,0.64
1,0.7103885222957906,0.74
0,0.7073470271404374,0.37
1,0.5620889060611658,0.5
1,0.39469200478281957,0.52
1,0.5945155270590475,0.69
1,0.6660931399170663,0.63
1,0.6213187627319413,0.57
1,0.7868720358493516,0.9
0,0.5159684770431504,0.48
1,0.5602150795293696,0.62
1,0.5586362355144633,0.51
0,0.4190923373154066,0.13666666666666666
1,0.8894320481706985,0.74
1,0.3918465266643881,0.48
1,0.52319230609567,0.48
0,0.40320432506272685,0.48
1,0.311756793088692,0.78
0,0.13846642895871197,0.0
0,0.41475833337234824,0.42
0,0.34630192723345055,0.28
1,0.7629225049223641,0.58
1,0.47520668021039536,0.48
0,0.759409523295965,0.81
1,0.5691301933313669,0.67
1,0.655387430688865,0.71
1,0.6383363524354991,0.91
1,0.5890523025718406,0.37
0,0.09651322940988633,0.06
1,0.7116959757042355,0.7
1,0.7370555898171693,0.9
1,0.8953591715805265,0.66
0,0.5346241668480294,0.56
1,0.4658603045721696,0.7
0,0.47099341756057467,0.19
1,0.27157376604860906,0.33
0,0.6147619694621574,0.52
1,0.5374331490391959,0.79
0,0.427920396404988,0.15
1,0.40474290425378745,0.71
1,0.4788643060036875,0.58
1,0.5629838001802947,0.66
1,0.5805882288089667,0.58
0,0.3525370054396214,0.0
1,0.6143818936560812,0.71
1,0.4895397530762637,0.67
0,0.2114836857415603,0.15
1,0.6518241967550129,0.7
0,0.3621009838139323,0.04
0,0.6546881910783549,0.78
1,0.5640965186190351,0.67
0,0.49726585958053254,0.23
1,0.5682018483256654,0.85
0,0.1514464454402924,0.03
1,0.7826130349412213,0.85
1,0.7147580979865991,0.78
0,0.20604917269446799,0.13
1,0.6894606528428965,0.84
0,0.27577037161322443,0.3
0,0.7032220523387928,0.7
1,0.7523876915204716,0.77
1,0.634695225504889,0.79
1,0.68904819445802,0.83
1,0.8474014190457207,0.92
0,0.37696123071669324,0.61
1,0.6070402403120919,0.53
1,0.6299973484873004,0.63
0,0.462813970958166,0.57
1,0.5696024590687987,0.8366666666666666
0,0.5406903715645317,0.6
1,0.6913977352542936,0.53
0,0.6003348519023289,0.52
1,0.7115311723618208,0.7
1,0.5946842181835298,0.24
1,0.3442486229281329,0.65
1,0.6139349737954745,0.79
1,0.8226178288796205,0.6
1,0.7167817333169201,0.67
0,0.5201596304667904,0.51
0,0.4644658558463089,0.46
1,0.7418545476330514,0.61
1,0.726728259020528,0.63
1,0.4339451840124935,0.51
1,0.43082329349076165,0.08
1,0.5721225491627014,0.44
0,0.43739619373406213,0.17
0,0.3859029773980758,0.26
0,0.6947378449910954,0.8
0,0.23064503359424926,0.26
1,0.5753013591501,0.78
0,0.300808204753296,0.44
0,0.6168937761381545,0.3
0,0.6467516896471871,0.52
1,0.4464459425017259,0.33
0,0.3016002940704448,0.02
1,0.16048995961323004,0.71
0,0.564300301985141,0.52
0,0.6544298308004075,0.37
1,0.5241472967142562,0.88
1,0.42896498865106236,0.77
1,0.594519880315626,0.63
0,0.41253413946982775,0.68
0,0.3189239644025996,0.32
1,0.3059911025229859,0.33
1,0.26318938622836907,0.32
1,0.7533951057600665,0.89
0,0.2301944219010591,0.24
1,0.6443219219969841,1.0
1,0.18327380293927692,0.45
0,0.5439553513372729,0.76
1,0.6945975028185534,0.81
1,0.5144495032411912,0.47
0,0.5277631984918668,0.59
1,0.4731073962683321,0.66
1,0.6753370902392392,0.76
0,0.5684508506066304,0.64
0,0.38456070431016526,0.49
1,0.7213337314230923,0.42
0,0.43471674181077313,0.14
0,0.0254629132958627,0.0
1,0.4705601717675968,0.52
1,0.5319112951247698,0.51
1,0.7256855146314662,0.79
0,0.6507870486404589,0.66
1,0.5941248231971746,0.74
1,0.4619972011427602,0.41
0,0.8378827036810863,0.78
0,0.5511492892604675,0.23
1,0.7067434502304304,0.7
1,0.39361307853754607,0.26
1,0.5622696136694676,0.75
1,0.8601401356365113,0.72
0,0.5384714079273462,0.55
1,0.24589041651736798,0.29
1,0.6959518707027526,0.41
1,0.7110272990551854,0.49
0,0.40094664437490896,0.32
0,0.8578636113632174,0.66
0,0.18632736957946494,0.07
0,0.08502739027526329,0.07
1,0.542005834046481,0.63
1,0.469554062726062,0.31
1,0.5169063763035436,0.63
0,0.46636839154299764,0.18
1,0.7878081559024909,0.43
0,0.4009559722421584,0.4
0,0.28090098840168626,0.3
1,0.5702324136101741,0.83
1,0.5867024151209929,0.63
0,0.4354381731301689,0.32
0,0.3178664731578296,0.24
0,0.4470081183614568,0.42
0,0.6720214581914723,0.29
1,0.7099826358692369,0.91
0,0.6052738838876457,0.68
1,0.5768085458658657,0.91
0,0.6666581696868423,0.4
1,0.7349272169442416,0.8975
0,0.25899616298970796,0.13
1,0.5765017359970508,0.79
0,0.2434428508064846,0.34
0,0.0513666449160442,0.12
1,0.387345945350046,0.57
1,0.5447422761929674,0.79
1,0.6611100635889079,0.48
1,0.8041833434122576,0.69
0,-0.06386703311451636,0.0
1,0.6922079899157415,0.85
0,0.34589663129935144,0.12
1,0.4075857720444156,0.34
0,0.314165984789464,0.31
1,0.7902183457584655,0.8
1,0.38363893017145984,0.49
0,0.4489956195695211,0.18
1,0.7924274196757163,0.88
0,0.3169537185159387,0.03
1,0.7024574140243192,0.86
0,0.6590194565246026,0.69
1,0.5014881130878228,0.71
1,0.7653168510017827,0.97
1,0.6818171198141626,0.73
1,0.6533982853715309,0.91
1,0.33958764391898066,0.53
1,0.6673897975090146,0.7
0,0.46375203578299756,0.11
0,0.8557715164323488,0.54
1,0.8261937924578394,0.73
1,0.5317972328971361,0.57
0,0.43332541386920514,0.39
1,0.5505779236607958,0.6
1,0.7660441554023816,0.87
1,0.545157586180716,0.73
1,0.5229073764304822,0.6
1,0.42449553271097173,0.51
1,0.7953754574591207,0.8
1,0.7494159553708974,0.53
0,0.460460234150487,0.59
1,0.6189190257487512,0.75
1,0.6046741335593818,0.65
1,0.3340025470687977,0.57
1,0.5878840303035683,0.55
0,0.7275572593594778,0.26
1,0.7209300217242334,0.66
0,0.5435659502330056,0.58
0,0.0068030724855014935,0.0
1,0.2893264114365381,0.6
1,0.797097031262065,0.75
1,0.6323212232583579,0.62
1,0.4305141072428945,0.43
0,0.5598566395889857,0.34
1,0.5250254673302308,0.68
1,0.5099335064544688,0.68
0,0.7377287738791923,0.63
0,0.691055612649221,0.59
0,-0.005560360315239876,0.0
1,0.5041057538441004,0.46
0,0.41073396734802475,0.65
0,0.607569495828151,0.59
1,0.5713557521360321,0.8140000000000001
0,0.42875476447189903,0.37
1,0.41919265644645004,0.49
0,0.14023986524107745,0.0
1,0.26957445468453944,0.42
0,0.8690944830254951,0.47
0,0.5351855906695945,0.11
1,0.8141737980506782,0.89
1,0.6514556604408563,0.86
1,0.3855636141890097,0.68
1,0.504988387336846,0.41
1,0.7011076980328852,0.68
1,0.7371372995064507,0.62
1,0.7488499817980532,0.92
0,0.15389135778153962,0.57
0,0.5221920812503071,0.02
0,0.3338326964900804,0.64
1,0.5427564664117488,0.46
0,0.15743973089299002,0.1
1,0.3676404777697848,0.5
0,0.20762424469390817,0.05
1,0.45598860853337153,0.88
1,0.45391507273622866,0.68
1,0.6801338140431478,0.85
1,0.6910074527633998,0.69
0,0.3472320368877784,0.38
1,0.29496796185721363,0.65
0,0.6154701405535108,0.76
1,0.537439946659381,0.25
1,0.5665432412302698,0.55
0,0.44367328092310965,0.74
1,0.803593833558286,0.89
0,0.3864551183354841,0.46
1,0.3281408400243691,0.86
0,0.7352714261913423,0.96
0,0.4272706794645469,0.04
0,0.16261824628441912,0.0
1,0.48709309449944227,0.87
0,0.39447884489861934,0.18
1,0.7634731847223006,0.78
1,0.32990507893959664,0.35
1,0.7199376982723181,0.71
1,0.578328603839415,0.38
1,0.6701210845428525,0.78
0,0.3845853443105892,0.6
1,0.2681175531452476,0.22
1,0.38808870664699346,0.52
1,0.44276633396900444,0.41
1,0.3353846927236117,0.68
1,0.8173182071394212,0.81
1,0.5709173168592945,0.77
1,0.42323756009095903,0.05
0,0.4041838382380443,0.01
1,0.6086828880131121,0.75
1,0.7106108652681369,0.83
0,0.8114999029523879,0.3
1,0.5651011218306083,0.6
1,0.6030432276901684,0.55
1,0.38173251136205755,0.55
1,0.7170983148866561,0.86
0,0.5832011603904055,0.52
1,0.8252039010956961,0.56
0,0.5035586528062378,0.34
0,0.21657252954235418,0.01
1,0.782415069046269,0.68
0,0.14631561251000014,0.25
1,0.6107017103493537,0.66
0,0.4775588739806089,0.17
1,0.7734167307190719,0.95
0,0.32584804863221783,0.38
1,0.5170069084406751,0.2
1,0.7242621794359609,0.65
1,0.44535823969153393,0.55
1,0.2682764894953485,0.19
1,0.6894000568572484,0.67
0,0.25972369556665686,0.21
1,0.7028713527458754,0.9
0,0.5048494349992136,0.5
1,0.5585771509785303,0.73
1,0.5209543421016852,0.37
0,0.47829179660714516,0.03
0,0.38568213645097416,0.37
1,0.605001089225019,0.52
1,0.38858044125026076,0.66
0,0.4403648635123296,0.64
0,0.370120781786062,0.49
1,0.5407389142051957,0.78
0,0.46680294249516563,0.66
0,0.5522169457787887,0.39
1,0.6176067230184321,0.48
1,0.763714941822139,0.81
0,0.8103090633641028,0.44
1,0.7598112898029119,0.72
1,0.5382242569287619,0.89
0,0.6290848534560974,0.46
0,0.41633771711191414,0.86
1,0.7035068169775439,0.84
0,0.2632118960652942,0.3
1,0.4112248864070084,0.29
0,0.6935445997069907,0.51
1,0.5955320354190381,0.38
1,0.7595856267250599,0.82
1,0.44793827229359107,0.69
0,0.687999384714113,0.45
1,0.6381945394298805,0.84
0,-4.981140749937829e-05,0.14
1,0.4174335896475432,0.53
0,0.5143547443757118,0.53
1,0.5879824180350435,0.88
1,0.6241965225326316,0.52
1,0.35773255665611126,0.59
1,0.4050265469033588,0.54
1,0.5736768846524509,0.68
1,0.5551126952311689,0.72
1,0.6577076470350756,0.56
1,0.6982203993627004,0.88
0,0.11488652891597612,0.06
1,0.6231156254203618,0.31
0,0.7724702546723193,0.81
1,0.5518518058141966,0.55
0,0.43593886010816063,0.29
1,0.5699403245796688,0.82
0,0.7209732512400611,0.49
1,0.5686786181272276,0.64
1,0.48779365453120865,0.55
1,0.6914473829998703,0.7
1,0.45806288176374804,0.6
0,0.560771005806975,0.19
1,0.4056354208659865,0.49
1,0.5819525485339139,0.58
1,0.6065751612555319,0.436
1,0.2705183047439748,0.22
1,0.5734041513769091,0.87
1,0.533598403831429,0.39
1,0.727809228761557,0.84
1,0.44856944666126697,0.51
1,0.7191830326655758,0.62
1,0.8717829102300564,0.73
1,0.6610284798993171,0.82
1,0.5348508278417123,0.44
0,0.2362618469336809,0.07
1,0.46678342034016274,0.2
0,0.6353372241468562,0.76
1,0.48811822640346536,0.35
1,0.613912581067101,0.9
0,0.5553561687172883,0.67
0,0.21858456746952937,0.33
0,0.28638074351343235,0.1
1,0.5164371329932902,0.66
1,0.4998155600439918,0.68
1,0.5099634865697222,0.5
0,0.4987012552729265,0.44
1,0.7485016323823723,0.61
1,0.5677125525899146,0.7
0,0.6729900981853363,0.91
1,0.6583415464329845,0.54
1,0.5371793988006442,0.43
0,0.3507852440496396,0.31
1,0.5990170216769092,0.4
0,0.6226341131717137,0.81
0,0.6609115129358021,0.3
1,0.627064764453959,0.6
1,0.5396151879392347,0.41
0,0.718785609960332,0.71
0,0.25371697353473,0.0
0,0.3423115675348144,0.68
0,0.4381797416762966,0.3
1,0.9018883617265571,0.88
0,0.3660874280871126,0.45
0,0.4395770053813457,0.04
0,0.5827695090093963,0.25
0,0.6793230034604383,0.18
1,0.5809746101744084,0.7440000000000001
0,0.5498252545589032,0.4
0,0.5275157815978515,0.59
0,0.47034995411966296,0.56
0,0.4357232044695374,0.31
0,0.6150388530582156,0.68
1,0.7285664091384975,0.81
0,0.1696726966164568,0.21
1,0.549279403930058,0.76
1,0.6867628244558964,0.62
1,0.47878034192097646,0.41
1,0.5355198766447429,0.9
1,0.5943816075194265,0.56
0,0.4980508479377712,0.38
1,0.2996871978955456,0.3
1,0.8447806880285935,0.62
0,0.3809853092444446,0.49
0,0.5596743802112838,0.51
1,0.7022287868351239,0.67
0,0.4616763423820014,0.05
0,0.6362424635346946,0.7
1,0.5863083944497895,0.6
0,0.2601050374712349,0.0
0,0.7654492628291469,0.85
1,0.669739524753963,0.37
0,0.27579884364820134,0.15
1,0.8299474473721871,0.83
1,0.6904324595662062,0.89
1,0.6094062785656587,0.34
0,0.6292465360538478,0.41
0,0.3166558074827194,0.0
0,0.18007960376531063,0.51
1,0.7019668592793487,0.49
0,0.27004661881396586,0.24
0,0.6927792235029145,0.53
0,0.48633724862939054,0.56
0,0.4024394194937748,0.33
1,0.46733505491984934,0.52
1,0.461822501830478,0.41
0,0.5626792333875277,0.44
0,0.4716845336989432,0.72
0,0.31021801394759535,0.64
1,0.7127677684182019,0.76
1,0.6294595108236766,0.74
0,0.6124527856277817,0.26
1,0.6390577648329898,0.85
0,0.7625428405221019,0.21
1,0.5765514285290367,0.9
0,0.4990112433367959,0.46
0,0.21214215941191117,0.23
1,0.6339296524199008,0.32
0,0.556861929914698,0.55
0,0.6685437063642056,0.605
0,0.6750406286863881,0.27
0,0.5755218015606232,0.55
1,0.37019111947486494,0.25
0,0.6039477743239186,0.67
0,0.3298177551309305,0.45
1,0.5519694936450972,0.26
1,0.3092236123935799,0.29
0,0.7479516389872832,0.82
0,0.6262702356145284,0.57
0,0.27523579308164337,0.11
1,0.6409722721953179,0.81
0,0.5467498939890295,0.36
1,0.3073979052669191,0.35
1,0.8810250918111638,0.75
0,0.21178682078212052,0.03
0,0.40086819985349265,0.52
1,0.6421075401076553,0.51
1,0.5452303061874482,0.44
0,0.45650959898255755,0.36
0,0.39388159425416136,0.01
0,0.3629051814186242,0.54
0,0.318794651577296,0.2
1,0.33324693909490744,0.29
0,0.6219429493957067,0.65
0,0.5044271573540502,0.32
1,0.4749975829404631,0.53
1,0.6470022395221537,0.78
0,0.6462910740384574,0.74
0,0.1590202389434553,0.18
0,0.4712060385294652,0.59
1,0.6809958900864798,0.73
1,0.5241002695440488,0.47
1,0.6186522455824419,0.82
1,0.5089784113201761,0.44
0,0.5604380985200381,0.42
0,0.5473154593204101,0.65
0,0.267116934359831,0.07
1,0.6216495825674017,0.65
0,0.5808683710312094,0.69
1,0.3907074028486759,0.32
1,0.800412664975058,0.66
1,0.5304929546965496,0.66
0,0.3669633283317245,0.05
1,0.7453566257225723,0.93
0,0.734255974593966,0.29
0,0.3902722108686515,0.47
0,0.3291610707988252,0.07
1,0.69598117909914,0.77
1,0.593555809936569,0.62
1,0.8590249319884953,0.66
1,0.448582957209866,0.62
0,0.09159909428497492,0.03
1,0.732296873599252,0.8
0,0.5722059903793262,0.14
1,0.8687727547863866,0.84
1,0.7658589671286282,0.83
0,0.48306725409072276,0.58
1,0.6682515653926114,0.7
0,0.26073977380859553,0.05
1,0.654760076376407,0.29
1,0.6365633688992556,0.75
0,0.6904847667492368,0.48
0,0.7035353045710375,0.89
0,0.4869556619527167,0.38
1,0.2506504566471768,0.39
0,0.43837106866485664,0.87
1,0.21552033042708751,0.58
0,0.38764750818251476,0.35
1,0.6007000005939676,0.27
0,0.34168543824096337,0.09
0,0.521041617235827,0.58
1,0.4469557850750654,0.49
1,0.5652710791936844,0.91
1,0.7189712795822796,0.75
0,0.6913025783850679,0.71
1,0.8429361595694058,0.72
1,0.343495653758076,0.66
0,0.041415254181333405,0.05
0,0.4844112095432985,0.66
0,0.14218055555772324,0.04
1,0.7293180453873828,0.53
1,0.6295013695441198,0.83
1,0.6584077097765538,0.69
1,0.2012392536999043,0.46
0,0.6348275042897956,0.07
1,0.7775471724677727,0.79
1,0.45629114057895176,0.7
0,0.17715787193066357,0.04
0,0.7706414049897956,0.36
1,0.46111776750928635,0.85
0,0.45656236565821323,0.48
0,0.42968061333017454,0.08
1,0.6108036893231756,0.88
1,0.7071660072335526,0.72
0,0.6713925918971355,0.84
1,0.6363458506950692,0.87
0,0.14290115820326915,0.1
1,0.7839095062235857,0.92
1,0.6066097248653105,0.46
0,0.3677245845797734,0.62
0,0.9343169230808152,0.74
1,0.6450136995338853,0.47
0,0.523279572260189,0.56
1,0.58581177884012,0.53
1,0.7812225508202513,0.85
1,0.6100754133804575,0.74
0,0.11409384111108706,0.0
0,0.7008466641241204,0.47
1,0.5597442777877834,0.66
0,0.17885291060942415,0.14
0,-0.07064297859427204,0.0
1,0.6614627520766865,0.7
1,0.7325551897873546,0.74
0,0.4297354128698417,0.39
1,0.41593998020852013,0.47
1,0.5073889786400365,0.65
1,0.47223540038071643,0.52
0,0.6329384853270087,0.61
0,0.5730677840983197,0.41
1,0.7249969144206557,0.82
0,0.524826722898846,0.51
1,0.5939865793787594,0.8
0,0.4414241453934069,0.11
0,0.13614424517357204,0.07
1,0.6160632469850589,0.88
1,0.46826088869108407,0.61
0,0.46965102965221434,0.39
1,0.5516922221321701,0.34
1,0.575305365298666,0.66
0,0.1839323497979785,0.04
1,0.5103608544016134,0.55
1,0.5520121085846389,0.58
1,0.31954311276460545,0.25
0,0.5241213751780011,0.74
0,0.6745107743952797,0.75
1,0.3381826746805295,0.21
0,0.23183259538699058,0.2
1,0.5305016987296386,0.74
1,0.6176744774550996,0.92
0,0.04226481043172858,0.0
0,0.238775344408027,0.02
1,0.36928943924142127,0.39
1,0.5372177099818272,0.525
1,0.6039852762595922,0.54
1,0.49591907790124284,0.7
1,0.563118599966431,0.43
0,0.3134389598118954,0.08
0,0.4336537866180834,0.67
0,0.7287708247527394,0.56
1,0.7695954601651285,0.92
1,0.6422958883747749,0.73
0,0.3878656865787796,0.04
1,0.4382180392581047,0.64
1,0.3784185084489863,0.59
1,0.5766258093840885,0.4
0,0.4626053019913532,0.57
0,0.4403301095209441,0.02
1,0.5384053766214834,0.56
1,0.49109706019824023,0.43
1,0.4687007363724117,0.71
1,0.8101192878103793,0.78
1,0.7428668274717218,0.83
1,0.41495088894264054,0.54
1,0.7111215384873282,0.77
0,0.3634992709165049,0.04
0,0.3450750017388464,0.59
1,0.3851597254185718,0.66
1,0.6045145452284162,0.56
0,0.5664494751705647,0.42
0,0.3293859994235502,0.24
1,0.3539659495301717,0.2
0,0.5136803582112652,0.5775
0,0.3772247224949371,0.29
